"omp_customer_organization_id","omp_order_date","omp_order_total_base"
"A001-AIRTE","2023-10-23 00:00:00","1068"
"A007-ATR","2023-08-08 00:00:00","1245"
"A012-ALADD","2024-10-11 00:00:00","3279"
"A014-ADF","2024-05-30 00:00:00","1352"
"A029-A&ECO","2024-10-03 00:00:00","495"
"A038-ADVST","2024-09-26 00:00:00","514.12"
"A045-AFS","2024-07-17 00:00:00","4255"
"A050-ALLVA","2024-11-08 00:00:00","6983.4"
"A053-AIRMA","2024-11-12 00:00:00","1212.96"
"A054-AVAIL","2024-10-14 00:00:00","16809.3"
"A055-AIG","2024-01-30 00:00:00","160.86"
"B002-BSAMA","2024-07-23 00:00:00","6033.9"
"B005-BNCHM","2024-07-31 00:00:00","900"
"B025-BANKP","2024-05-07 00:00:00","178.8"
"B032-","2024-10-23 00:00:00","7000"
"B035-BAC","2024-10-03 00:00:00","45820.48"
"C005-CPELA","2024-11-07 00:00:00","823.5"
"C006-C&DTE","2024-05-22 00:00:00","538.93"
"C026-CRDM","2024-10-04 00:00:00","174.42"
"C037-CHRKE","2023-11-15 00:00:00","2709.9"
"C040-CTSNK","2024-09-26 00:00:00","7166"
"C048-C&CFA","2023-01-23 00:00:00","0"
"C054","2024-01-10 00:00:00","1245.2"
"C057-CAGES","2024-08-23 00:00:00","0"
"C060-CREA","2024-10-11 00:00:00","260"
"D002-DCRAF","2024-06-17 00:00:00","453.73"
"D011-DAIKI","2024-10-29 00:00:00","2143.65"
"D015-DVSMA","2024-07-16 00:00:00","321.42"
"D017-D&M","2024-02-19 00:00:00","2551.85"
"D024-DES-C","2024-07-08 00:00:00","2200"
"E004-ENVPR","2024-09-04 00:00:00","371.52"
"E014-ENGMF","2024-09-05 00:00:00","1860.3"
"E023-ECI","2023-08-30 00:00:00","1926"
"E024-EMC","2024-08-29 00:00:00","49500"
"E027-ENERG","2024-10-21 00:00:00","2568.2"
"F015-FORDM","2024-10-03 00:00:00","2022"
"F017-FASTE","2023-06-09 00:00:00","680"
"F019-FSM","2024-09-09 00:00:00","4255"
