"omp_customer_organization_id","total_order"
"A001-AIRTE","1"
"A007-ATR","1"
"A055-AIG","1"
"C037-CHRKE","1"
"C048-C&CFA","1"
"F019-FSM","1"
"F024-FMW S","1"
"H033-HERM","1"
"I014-INDUS","1"
"J006-JSPRM","1"
"K008-KINGI","1"
"K009-KOMAT","1"
"L017-LINCO","1"
"L019-LEEMN","1"
"P025-PROCB","1"
"R023-ROBNS","1"
"S024-SMF","1"
"S027-SCT","1"
"T011-T&RFI","1"
"T034-TENCA","1"
"T051-TOYOT","1"
"T052-TGSP","1"
"T053","1"
"V006-VONGA","1"
"V009-VERME","1"
