"year","month","total_customers","new_customers","existing_customers"
"2023","2","39","14","28"
"2023","3","44","8","36"
"2023","4","33","2","31"
"2023","5","41","7","35"
"2023","6","42","6","36"
"2023","7","38","4","34"
"2023","8","45","1","44"
"2023","9","40","3","38"
"2023","10","43","3","40"
"2023","11","40","4","37"
"2023","12","37","1","36"
